Date,Open,High,Low,Close,Adj Close,Volume
2022-04-22,172.500000,172.500000,172.500000,172.500000,172.500000,0
2022-04-25,172.000000,172.000000,172.000000,172.000000,172.000000,0
2022-04-26,172.000000,169.000000,169.000000,172.000000,172.000000,250
2022-04-27,172.000000,166.000000,166.000000,172.000000,172.000000,250
2022-04-28,172.000000,166.000000,165.000000,166.500000,166.500000,647
2022-04-29,166.500000,166.500000,166.500000,166.500000,166.500000,0
2022-05-03,166.500000,166.500000,166.500000,166.500000,166.500000,0
2022-05-04,166.500000,166.500000,166.500000,166.500000,166.500000,0
2022-05-05,166.500000,166.500000,166.500000,166.500000,166.500000,0
2022-05-06,166.500000,166.500000,166.500000,166.500000,166.500000,0
2022-05-09,166.000000,166.000000,166.000000,166.000000,166.000000,0
2022-05-10,166.000000,166.000000,166.000000,166.000000,166.000000,0
2022-05-11,166.000000,166.000000,166.000000,166.000000,166.000000,0
2022-05-12,166.000000,166.000000,166.000000,166.000000,166.000000,0
2022-05-13,166.000000,166.000000,166.000000,166.000000,166.000000,0
2022-05-16,166.000000,166.000000,166.000000,166.000000,166.000000,0
2022-05-17,166.000000,166.000000,166.000000,166.000000,166.000000,0
2022-05-18,166.000000,162.000000,162.000000,164.000000,164.000000,250
2022-05-19,164.000000,164.000000,164.000000,164.000000,164.000000,0
2022-05-20,164.000000,164.000000,164.000000,164.000000,164.000000,0
2022-05-23,164.000000,164.000000,164.000000,164.000000,164.000000,0
2022-05-24,164.000000,164.000000,164.000000,164.000000,164.000000,0
2022-05-25,163.500000,163.500000,163.500000,163.500000,163.500000,0
2022-05-26,163.500000,163.500000,163.500000,163.500000,163.500000,0
2022-05-27,163.500000,160.500000,160.500000,163.500000,163.500000,500
2022-05-30,163.500000,163.500000,163.500000,163.500000,163.500000,0
2022-05-31,163.500000,163.500000,163.449997,163.500000,163.500000,1305
2022-06-01,163.500000,163.500000,163.500000,163.500000,163.500000,0
2022-06-06,163.500000,163.500000,163.500000,163.500000,163.500000,0
2022-06-07,163.500000,163.500000,163.500000,163.500000,163.500000,0
2022-06-08,163.500000,163.500000,163.500000,163.500000,163.500000,0
2022-06-09,163.500000,163.500000,163.500000,163.500000,163.500000,0
2022-06-10,161.500000,161.500000,161.500000,161.500000,161.500000,0
2022-06-13,157.000000,157.000000,157.000000,157.000000,157.000000,0
2022-06-14,156.500000,156.500000,156.500000,156.500000,156.500000,0
2022-06-15,155.500000,155.500000,155.500000,155.500000,155.500000,0
2022-06-16,155.500000,149.000000,149.000000,151.000000,151.000000,250
2022-06-17,151.000000,150.000000,147.000000,149.000000,149.000000,500
2022-06-20,149.000000,150.000000,150.000000,149.500000,149.500000,250
2022-06-21,149.500000,146.000000,146.000000,149.000000,149.000000,250
2022-06-22,149.000000,149.000000,149.000000,149.000000,149.000000,0
2022-06-23,148.500000,148.500000,148.500000,148.500000,148.500000,0
2022-06-24,148.500000,148.500000,148.500000,148.500000,148.500000,0
2022-06-27,148.500000,148.500000,148.500000,148.500000,148.500000,0
2022-06-28,148.500000,146.000000,146.000000,148.500000,148.500000,250
2022-06-29,148.500000,147.000000,145.000000,148.000000,148.000000,6775
2022-06-30,148.000000,148.000000,148.000000,148.000000,148.000000,0
2022-07-01,147.000000,147.000000,147.000000,147.000000,147.000000,0
2022-07-04,147.000000,147.000000,147.000000,147.000000,147.000000,0
2022-07-05,147.000000,147.000000,147.000000,147.000000,147.000000,0
2022-07-06,147.000000,147.000000,147.000000,147.000000,147.000000,0
2022-07-07,146.000000,146.000000,146.000000,146.000000,146.000000,0
2022-07-08,146.000000,146.000000,146.000000,146.000000,146.000000,0
2022-07-11,145.500000,145.500000,145.500000,145.500000,145.500000,0
2022-07-12,145.500000,145.500000,145.500000,145.500000,145.500000,0
2022-07-13,145.500000,145.500000,145.500000,145.500000,145.500000,0
2022-07-14,145.500000,145.500000,145.500000,145.500000,145.500000,0
2022-07-15,145.500000,145.500000,145.500000,145.500000,145.500000,0
2022-07-18,145.500000,145.500000,145.500000,145.500000,145.500000,0
2022-07-19,145.500000,145.500000,145.500000,145.500000,145.500000,0
2022-07-20,145.500000,137.500000,137.500000,142.500000,142.500000,2550
2022-07-21,142.500000,142.500000,142.500000,142.500000,142.500000,0
2022-07-22,142.500000,142.000000,142.000000,142.500000,142.500000,350
2022-07-25,141.500000,141.500000,141.500000,141.500000,141.500000,0
2022-07-26,141.500000,140.000000,140.000000,140.000000,140.000000,350
2022-07-27,140.000000,140.000000,140.000000,140.000000,140.000000,0
2022-07-28,140.000000,137.050003,137.050003,140.000000,140.000000,285
2022-07-29,140.000000,140.000000,140.000000,140.000000,140.000000,0
2022-08-01,140.000000,139.000000,139.000000,140.000000,140.000000,250
2022-08-02,141.500000,141.500000,141.500000,141.500000,141.500000,0
2022-08-03,141.500000,139.000000,139.000000,141.500000,141.500000,250
2022-08-04,141.500000,142.000000,142.000000,141.000000,141.000000,282
2022-08-05,141.000000,141.000000,141.000000,141.000000,141.000000,0
2022-08-08,141.000000,141.000000,141.000000,141.000000,141.000000,0
2022-08-09,141.000000,141.000000,141.000000,141.000000,141.000000,0
2022-08-10,141.000000,141.000000,141.000000,141.000000,141.000000,0
2022-08-11,143.000000,137.000000,137.000000,140.000000,140.000000,500
2022-08-12,140.000000,140.000000,140.000000,140.000000,140.000000,0
2022-08-15,140.000000,140.699997,140.699997,140.500000,140.500000,1000
2022-08-16,140.500000,141.750000,141.750000,139.500000,139.500000,250
2022-08-17,139.000000,139.000000,139.000000,139.000000,139.000000,0
2022-08-18,139.000000,139.000000,139.000000,139.000000,139.000000,0
2022-08-19,138.500000,138.500000,138.500000,138.500000,138.500000,0
2022-08-22,138.500000,138.500000,138.500000,138.500000,138.500000,0
2022-08-23,138.000000,138.000000,138.000000,138.000000,138.000000,0
2022-08-24,138.000000,138.000000,138.000000,138.000000,138.000000,0
2022-08-25,138.000000,138.000000,138.000000,138.000000,138.000000,0
2022-08-26,138.000000,138.000000,138.000000,138.000000,138.000000,0
2022-08-30,138.000000,138.000000,138.000000,138.000000,138.000000,0
2022-08-31,138.000000,132.000000,132.000000,138.500000,138.500000,350
2022-09-01,138.500000,140.000000,140.000000,137.500000,137.500000,250
2022-09-02,137.000000,137.000000,137.000000,137.000000,137.000000,0
2022-09-05,136.500000,136.500000,136.500000,136.500000,136.500000,0
2022-09-06,135.500000,135.500000,135.500000,135.500000,135.500000,0
2022-09-07,135.500000,135.500000,135.500000,135.500000,135.500000,0
2022-09-08,135.000000,135.000000,135.000000,135.000000,135.000000,0
2022-09-09,135.000000,138.000000,138.000000,135.000000,135.000000,4
2022-09-12,135.000000,135.000000,135.000000,135.000000,135.000000,0
2022-09-13,135.000000,135.000000,135.000000,135.000000,135.000000,0
2022-09-14,134.500000,134.500000,134.500000,134.500000,134.500000,0
2022-09-15,134.500000,134.500000,134.500000,134.500000,134.500000,0
2022-09-16,134.500000,134.500000,134.500000,134.500000,134.500000,0
2022-09-20,134.500000,134.500000,134.500000,134.500000,134.500000,0
2022-09-21,134.500000,134.500000,134.500000,134.500000,134.500000,0
2022-09-22,134.000000,134.000000,134.000000,134.000000,134.000000,0
2022-09-23,129.000000,129.000000,129.000000,129.000000,129.000000,0
2022-09-26,127.500000,127.500000,127.500000,127.500000,127.500000,0
2022-09-27,125.500000,125.500000,125.500000,125.500000,125.500000,0
2022-09-28,123.000000,123.000000,123.000000,123.000000,123.000000,0
2022-09-29,123.000000,123.000000,113.000000,118.500000,118.500000,500
2022-09-30,117.000000,117.000000,117.000000,117.000000,117.000000,0
2022-10-03,116.500000,116.500000,116.500000,116.500000,116.500000,0
2022-10-04,117.500000,117.500000,117.500000,117.500000,117.500000,0
2022-10-05,117.500000,117.500000,117.500000,117.500000,117.500000,0
2022-10-06,117.500000,117.500000,117.500000,117.500000,117.500000,0
2022-10-07,117.500000,117.500000,117.500000,117.500000,117.500000,0
2022-10-10,117.000000,117.000000,117.000000,117.000000,117.000000,0
2022-10-11,117.000000,117.000000,117.000000,117.000000,117.000000,0
2022-10-12,117.000000,115.000000,115.000000,114.000000,114.000000,500
2022-10-13,114.000000,111.750000,111.750000,114.000000,114.000000,250
2022-10-14,114.000000,120.000000,120.000000,114.000000,114.000000,900
2022-10-17,114.000000,112.000000,112.000000,114.000000,114.000000,8650
2022-10-18,114.000000,112.500000,112.500000,114.000000,114.000000,250
2022-10-19,114.000000,111.000000,111.000000,114.000000,114.000000,84
2022-10-20,114.000000,114.000000,114.000000,114.000000,114.000000,0
2022-10-21,114.000000,114.000000,114.000000,114.000000,114.000000,0
2022-10-24,113.000000,113.000000,113.000000,113.000000,113.000000,0
2022-10-25,113.000000,113.000000,113.000000,113.000000,113.000000,0
2022-10-26,113.000000,112.750000,112.349998,113.500000,113.500000,101650
2022-10-27,113.500000,113.500000,113.500000,113.500000,113.500000,0
2022-10-28,113.500000,113.000000,112.589996,113.500000,113.500000,6882
2022-10-31,113.500000,113.500000,113.500000,113.500000,113.500000,0
2022-11-01,113.500000,113.250000,113.000000,113.500000,113.500000,1250
2022-11-02,113.500000,113.500000,113.500000,113.500000,113.500000,0
2022-11-03,113.500000,112.724998,112.724998,113.500000,113.500000,1250
2022-11-04,113.000000,113.000000,113.000000,113.500000,113.500000,750
2022-11-07,113.500000,113.500000,113.500000,113.500000,113.500000,0
2022-11-08,113.500000,113.000000,112.500000,113.500000,113.500000,750
2022-11-09,113.500000,112.099998,112.099998,112.500000,112.500000,250
2022-11-10,112.500000,113.750000,112.349998,113.000000,113.000000,26000
2022-11-11,114.000000,114.000000,114.000000,114.000000,114.000000,0
2022-11-14,114.000000,114.000000,114.000000,114.000000,114.000000,0
2022-11-15,114.000000,114.000000,114.000000,114.000000,114.000000,0
2022-11-16,114.000000,118.000000,118.000000,114.500000,114.500000,300
2022-11-17,114.500000,120.000000,120.000000,115.000000,115.000000,250
2022-11-18,123.500000,123.500000,123.500000,123.500000,123.500000,0
2022-11-21,123.500000,128.750000,128.750000,124.000000,124.000000,250
2022-11-22,124.000000,125.000000,124.250000,123.500000,123.500000,4240
2022-11-23,124.000000,122.750000,122.750000,124.500000,124.500000,250
2022-11-24,125.000000,125.000000,125.000000,125.000000,125.000000,0
2022-11-25,125.500000,125.500000,125.500000,125.500000,125.500000,0
2022-11-28,125.500000,125.500000,125.500000,125.500000,125.500000,0
2022-11-29,125.500000,125.500000,125.500000,125.500000,125.500000,0
2022-11-30,123.500000,123.500000,123.500000,123.500000,123.500000,0
2022-12-01,125.500000,125.500000,125.500000,125.500000,125.500000,0
2022-12-02,126.000000,126.000000,126.000000,126.000000,126.000000,0
2022-12-05,126.500000,126.500000,126.500000,126.500000,126.500000,0
2022-12-06,126.500000,126.000000,126.000000,126.500000,126.500000,333
2022-12-07,126.500000,126.500000,126.500000,126.500000,126.500000,0
2022-12-08,126.500000,127.099998,125.629997,126.500000,126.500000,1450
2022-12-09,126.500000,126.500000,126.500000,126.500000,126.500000,0
2022-12-12,126.500000,126.500000,126.500000,126.500000,126.500000,0
2022-12-13,126.500000,126.500000,126.500000,126.500000,126.500000,0
2022-12-14,126.500000,126.500000,126.500000,126.500000,126.500000,0
2022-12-15,126.500000,126.500000,126.500000,126.500000,126.500000,0
2022-12-16,126.500000,126.500000,126.500000,126.500000,126.500000,0
2022-12-19,126.500000,126.500000,126.500000,126.500000,126.500000,0
2022-12-20,126.500000,126.500000,126.500000,126.500000,126.500000,0
2022-12-21,125.000000,125.000000,125.000000,125.000000,125.000000,0
2022-12-22,125.000000,125.500000,125.500000,125.000000,125.000000,100
2022-12-23,125.000000,128.000000,127.900002,125.000000,125.000000,5170
2022-12-28,125.000000,125.000000,125.000000,125.000000,125.000000,0
2022-12-29,125.000000,125.000000,125.000000,125.000000,125.000000,0
2022-12-30,124.000000,124.000000,124.000000,124.000000,124.000000,0
2023-01-03,124.000000,124.000000,124.000000,124.000000,124.000000,0
2023-01-04,124.000000,124.000000,124.000000,124.000000,124.000000,0
2023-01-05,124.500000,124.500000,124.500000,124.500000,124.500000,0
2023-01-06,124.500000,124.500000,124.500000,124.500000,124.500000,0
2023-01-09,124.500000,124.500000,124.500000,124.500000,124.500000,0
2023-01-10,124.500000,127.400002,127.400002,124.500000,124.500000,500
2023-01-11,125.500000,127.500000,127.400002,126.500000,126.500000,50500
2023-01-12,126.500000,126.500000,126.500000,126.500000,126.500000,0
2023-01-13,127.000000,127.000000,127.000000,127.000000,127.000000,0
2023-01-16,127.000000,127.000000,127.000000,127.000000,127.000000,0
2023-01-17,127.000000,128.000000,127.900002,127.500000,127.500000,880
2023-01-18,127.500000,129.949997,129.949997,127.500000,127.500000,500
2023-01-19,126.500000,126.500000,126.500000,126.500000,126.500000,0
2023-01-20,126.500000,126.500000,126.500000,126.500000,126.500000,0
2023-01-23,126.500000,129.000000,128.940002,128.000000,128.000000,1000
2023-01-24,128.000000,128.000000,128.000000,128.000000,128.000000,0
2023-01-25,128.500000,128.500000,128.500000,128.500000,128.500000,0
2023-01-26,129.000000,129.000000,129.000000,129.000000,129.000000,0
2023-01-27,129.000000,129.000000,129.000000,129.000000,129.000000,0
2023-01-30,129.000000,129.000000,129.000000,129.000000,129.000000,0
2023-01-31,131.000000,131.000000,131.000000,131.000000,131.000000,0
2023-02-01,131.000000,130.000000,130.000000,131.000000,131.000000,100
2023-02-02,131.000000,131.000000,131.000000,131.000000,131.000000,0
2023-02-03,131.000000,131.000000,131.000000,131.000000,131.000000,0
2023-02-06,131.000000,131.000000,131.000000,131.000000,131.000000,0
2023-02-07,131.000000,131.000000,131.000000,131.000000,131.000000,0
2023-02-08,131.000000,133.250000,133.250000,131.000000,131.000000,25000
2023-02-09,131.000000,131.815994,131.815994,130.500000,130.500000,90
2023-02-10,129.000000,131.600006,131.500000,130.500000,130.500000,500
2023-02-13,130.500000,130.500000,130.500000,130.500000,130.500000,0
2023-02-14,130.500000,130.500000,130.500000,130.500000,130.500000,0
2023-02-15,130.500000,130.500000,130.500000,130.500000,130.500000,0
2023-02-16,130.500000,130.500000,130.500000,130.500000,130.500000,0
2023-02-17,130.500000,130.500000,130.500000,130.500000,130.500000,0
2023-02-20,130.500000,130.500000,130.500000,130.500000,130.500000,0
2023-02-21,129.500000,129.500000,129.500000,129.500000,129.500000,0
2023-02-22,129.500000,130.500000,130.500000,129.500000,129.500000,500
2023-02-23,129.500000,129.500000,129.500000,129.500000,129.500000,0
2023-02-24,129.500000,129.500000,129.500000,129.500000,129.500000,0
2023-02-27,129.500000,130.000000,130.000000,129.500000,129.500000,450
2023-02-28,129.500000,129.500000,129.500000,129.500000,129.500000,0
2023-03-01,129.500000,129.500000,129.500000,129.500000,129.500000,0
2023-03-02,130.000000,126.875000,126.875000,129.500000,129.500000,500
2023-03-03,129.500000,129.500000,129.500000,129.500000,129.500000,0
2023-03-06,129.500000,129.500000,129.500000,129.500000,129.500000,0
2023-03-07,129.500000,129.500000,129.500000,129.500000,129.500000,0
2023-03-08,129.500000,129.500000,129.500000,129.500000,129.500000,0
2023-03-09,129.500000,127.052002,127.052002,129.500000,129.500000,80
2023-03-10,129.500000,129.500000,129.500000,129.500000,129.500000,0
2023-03-13,129.500000,133.500000,133.500000,128.500000,128.500000,325
2023-03-14,128.500000,124.500000,124.500000,128.000000,128.000000,400
2023-03-15,125.500000,125.500000,125.500000,125.500000,125.500000,0
2023-03-16,124.000000,124.000000,124.000000,124.000000,124.000000,0
2023-03-17,124.000000,124.000000,124.000000,124.000000,124.000000,0
2023-03-20,110.000000,110.000000,110.000000,110.000000,110.000000,0
2023-03-21,113.500000,113.500000,113.500000,113.500000,113.500000,0
2023-03-22,113.500000,121.349998,113.500000,120.000000,120.000000,4570
2023-03-23,120.000000,118.000000,118.000000,120.000000,120.000000,268
2023-03-24,117.500000,117.500000,117.500000,117.500000,117.500000,0
2023-03-27,117.500000,117.500000,117.500000,117.500000,117.500000,0
2023-03-28,117.500000,118.000000,118.000000,117.500000,117.500000,1500
2023-03-29,117.500000,120.449997,117.599998,117.500000,117.500000,1500
2023-03-30,117.500000,117.500000,117.500000,117.500000,117.500000,0
2023-03-31,117.500000,120.000000,119.059998,117.500000,117.500000,650
2023-04-03,117.500000,105.099998,105.000000,117.500000,117.500000,500
2023-04-04,117.500000,117.500000,117.500000,117.500000,117.500000,0
2023-04-05,117.500000,117.500000,117.500000,117.500000,117.500000,0
2023-04-06,117.500000,120.099998,120.000000,117.500000,117.500000,690
2023-04-11,115.000000,120.099998,120.000000,117.500000,117.500000,650
2023-04-12,117.500000,117.500000,117.500000,117.500000,117.500000,0
2023-04-13,117.500000,117.500000,117.500000,117.500000,117.500000,0
2023-04-14,117.500000,117.500000,117.500000,117.500000,117.500000,0
2023-04-17,117.500000,120.099998,120.000000,119.000000,119.000000,550
2023-04-18,119.000000,118.750000,118.750000,120.000000,120.000000,250
2023-04-19,120.000000,120.099998,120.000000,120.000000,120.000000,1200
2023-04-20,121.000000,121.000000,121.000000,121.000000,121.000000,0
2023-04-21,121.000000,118.000000,114.000000,121.000000,121.000000,330
2023-04-24,123.000000,119.000000,118.900002,121.000000,121.000000,600
2023-04-25,121.000000,121.000000,121.000000,121.000000,121.000000,0
2023-04-26,119.000000,119.000000,119.000000,119.000000,119.000000,0
2023-04-27,119.000000,117.000000,117.000000,119.000000,119.000000,200
2023-04-28,119.000000,118.599998,118.599998,119.000000,119.000000,1420
2023-05-02,119.000000,119.000000,119.000000,119.000000,119.000000,0
2023-05-03,119.000000,119.000000,119.000000,119.000000,119.000000,0
2023-05-04,118.000000,118.000000,118.000000,118.000000,118.000000,0
2023-05-05,118.000000,118.000000,118.000000,118.000000,118.000000,0
2023-05-09,118.000000,118.000000,118.000000,118.000000,118.000000,0
2023-05-10,118.000000,110.000000,110.000000,118.000000,118.000000,500
2023-05-11,118.000000,116.500000,116.500000,118.000000,118.000000,450
2023-05-12,118.000000,118.250000,118.250000,118.000000,118.000000,300
2023-05-15,118.000000,118.000000,118.000000,118.000000,118.000000,0
2023-05-16,118.000000,116.400002,116.400002,118.000000,118.000000,150
2023-05-17,118.000000,118.000000,118.000000,118.000000,118.000000,0
2023-05-18,118.000000,116.500000,116.500000,118.000000,118.000000,150
2023-05-19,118.000000,118.000000,118.000000,118.000000,118.000000,0
2023-05-22,118.000000,118.000000,118.000000,118.000000,118.000000,0
2023-05-23,118.000000,110.250000,110.250000,118.000000,118.000000,250
2023-05-24,117.000000,117.000000,117.000000,117.000000,117.000000,0
2023-05-25,116.000000,116.000000,116.000000,116.000000,116.000000,0
2023-05-26,116.000000,116.000000,116.000000,116.000000,116.000000,0
2023-05-30,116.000000,116.000000,116.000000,116.000000,116.000000,0
2023-05-31,116.000000,117.099998,117.099998,116.000000,116.000000,265
2023-06-01,116.000000,117.000000,115.500000,116.000000,116.000000,2927
2023-06-02,116.000000,116.000000,116.000000,116.000000,116.000000,0
2023-06-05,116.000000,116.000000,116.000000,116.000000,116.000000,0
2023-06-06,116.000000,116.000000,116.000000,116.000000,116.000000,0
2023-06-07,115.000000,115.000000,115.000000,115.000000,115.000000,0
2023-06-08,115.000000,122.000000,122.000000,115.000000,115.000000,340
2023-06-09,115.000000,115.000000,115.000000,115.000000,115.000000,0
2023-06-12,115.000000,118.875000,118.875000,118.000000,118.000000,7500
2023-06-13,118.000000,118.000000,118.000000,118.000000,118.000000,0
2023-06-14,118.000000,118.000000,118.000000,118.000000,118.000000,0
2023-06-15,116.000000,117.375000,117.375000,116.000000,116.000000,4500
2023-06-16,116.000000,117.099998,117.099998,116.000000,116.000000,250
2023-06-19,116.000000,116.000000,116.000000,116.000000,116.000000,0
2023-06-20,116.000000,118.000000,118.000000,116.000000,116.000000,1000
2023-06-21,116.000000,116.000000,116.000000,116.000000,116.000000,0
2023-06-22,116.000000,112.000000,112.000000,116.000000,116.000000,250
2023-06-23,116.000000,115.000000,115.000000,116.000000,116.000000,150
2023-06-26,116.000000,116.000000,116.000000,116.000000,116.000000,0
2023-06-27,116.000000,116.000000,116.000000,116.000000,116.000000,0
2023-06-28,113.000000,113.000000,113.000000,113.000000,113.000000,0
2023-06-29,113.000000,113.000000,113.000000,113.000000,113.000000,0
2023-06-30,114.000000,114.000000,114.000000,114.000000,114.000000,0
2023-07-03,114.000000,114.000000,114.000000,114.000000,114.000000,0
2023-07-04,114.000000,124.000000,124.000000,114.000000,114.000000,2000
2023-07-05,115.000000,115.000000,115.000000,115.000000,115.000000,0
2023-07-06,114.500000,114.500000,114.500000,114.500000,114.500000,0
2023-07-07,114.500000,114.500000,114.500000,114.500000,114.500000,0
2023-07-10,114.500000,114.500000,114.500000,114.500000,114.500000,0
2023-07-11,114.500000,114.500000,114.500000,114.500000,114.500000,0
2023-07-12,114.500000,114.500000,114.500000,114.500000,114.500000,0
2023-07-13,114.500000,115.250000,115.250000,114.500000,114.500000,1000
2023-07-14,114.500000,114.500000,114.500000,114.500000,114.500000,0
2023-07-17,115.000000,115.000000,115.000000,115.000000,115.000000,0
2023-07-18,116.000000,116.000000,116.000000,116.000000,116.000000,0
2023-07-19,117.000000,116.500000,116.500000,119.000000,119.000000,842
2023-07-20,119.000000,120.000000,116.250000,119.500000,119.500000,2020
2023-07-21,119.500000,116.250000,116.250000,120.500000,120.500000,750
2023-07-24,121.000000,120.000000,120.000000,119.500000,119.500000,500
2023-07-25,119.500000,119.500000,119.500000,119.500000,119.500000,0
2023-07-26,119.500000,119.500000,119.500000,119.500000,119.500000,0
2023-07-27,118.000000,118.000000,118.000000,118.000000,118.000000,0
2023-07-28,118.000000,118.000000,118.000000,118.000000,118.000000,0
2023-07-31,119.000000,119.000000,119.000000,119.000000,119.000000,0
2023-08-01,121.000000,121.000000,121.000000,121.000000,121.000000,0
2023-08-02,119.500000,119.500000,119.500000,119.500000,119.500000,0
2023-08-03,119.500000,117.000000,117.000000,119.500000,119.500000,1000
2023-08-04,119.500000,119.500000,119.500000,119.500000,119.500000,0
2023-08-07,119.500000,110.500000,110.500000,119.500000,119.500000,1385
2023-08-08,117.500000,117.500000,117.500000,117.500000,117.500000,0
2023-08-09,117.500000,118.500000,118.500000,117.500000,117.500000,390
2023-08-10,117.500000,117.500000,117.500000,117.500000,117.500000,0
2023-08-11,117.500000,117.500000,117.500000,117.500000,117.500000,0
2023-08-14,117.500000,117.500000,117.500000,117.500000,117.500000,0
2023-08-15,117.500000,117.500000,117.500000,117.500000,117.500000,0
2023-08-16,117.500000,117.500000,117.500000,117.500000,117.500000,0
2023-08-17,117.500000,118.500000,118.500000,117.500000,117.500000,360
2023-08-18,117.500000,117.500000,117.500000,117.500000,117.500000,0
2023-08-21,117.500000,117.500000,117.500000,117.500000,117.500000,0
2023-08-22,117.500000,112.750000,112.750000,117.500000,117.500000,250
2023-08-23,117.500000,117.500000,117.500000,117.500000,117.500000,0
2023-08-24,117.500000,115.849998,115.849998,117.500000,117.500000,250
2023-08-25,117.500000,117.500000,117.500000,117.500000,117.500000,0
2023-08-29,116.000000,116.000000,116.000000,116.000000,116.000000,0
2023-08-30,117.500000,118.000000,118.000000,116.500000,116.500000,250
2023-08-31,116.500000,116.500000,116.500000,116.500000,116.500000,0
2023-09-01,116.000000,116.000000,116.000000,116.000000,116.000000,0
2023-09-04,116.000000,116.000000,116.000000,116.000000,116.000000,0
2023-09-05,116.000000,116.000000,116.000000,116.000000,116.000000,0
2023-09-06,116.000000,116.000000,116.000000,116.000000,116.000000,0
2023-09-07,116.000000,116.000000,116.000000,116.000000,116.000000,0
2023-09-08,116.000000,116.000000,115.349998,116.000000,116.000000,2194
2023-09-11,116.000000,116.000000,116.000000,116.000000,116.000000,0
2023-09-12,116.000000,116.000000,116.000000,116.000000,116.000000,0
2023-09-13,116.000000,116.000000,116.000000,116.000000,116.000000,0
2023-09-14,116.000000,116.000000,116.000000,116.000000,116.000000,0
2023-09-15,116.000000,115.000000,115.000000,116.000000,116.000000,1400
2023-09-18,116.000000,116.000000,116.000000,116.000000,116.000000,0
2023-09-19,116.000000,117.949997,117.949997,116.000000,116.000000,90
2023-09-20,116.000000,117.000000,117.000000,117.000000,117.000000,250
2023-09-21,117.000000,117.000000,117.000000,117.000000,117.000000,0
2023-09-22,117.000000,115.500000,115.500000,117.000000,117.000000,750
2023-09-25,117.000000,117.000000,117.000000,117.000000,117.000000,0
2023-09-26,117.000000,117.000000,117.000000,117.000000,117.000000,0
2023-09-27,117.000000,117.000000,117.000000,117.000000,117.000000,0
2023-09-28,117.000000,116.000000,116.000000,115.000000,115.000000,1000
2023-09-29,114.000000,115.500000,115.500000,114.000000,114.000000,2599
2023-10-02,114.000000,118.000000,118.000000,118.000000,118.000000,3000
2023-10-03,114.000000,114.000000,114.000000,114.000000,114.000000,0
2023-10-04,113.000000,113.000000,113.000000,113.000000,113.000000,0
2023-10-05,113.000000,114.599998,114.599998,112.000000,112.000000,297
2023-10-06,112.000000,112.000000,112.000000,112.000000,112.000000,0
2023-10-09,112.000000,112.000000,112.000000,112.000000,112.000000,0
2023-10-10,112.000000,113.800003,113.800003,112.000000,112.000000,300
2023-10-11,112.000000,112.000000,112.000000,112.000000,112.000000,0
2023-10-12,112.000000,114.500000,114.500000,112.000000,112.000000,850
2023-10-13,112.000000,114.250000,114.250000,112.000000,112.000000,2750
2023-10-16,112.000000,112.000000,112.000000,112.000000,112.000000,0
2023-10-17,113.000000,113.000000,113.000000,113.000000,113.000000,0
2023-10-18,113.000000,116.000000,114.000000,113.000000,113.000000,1100
2023-10-19,113.000000,113.000000,113.000000,113.000000,113.000000,0
2023-10-20,113.500000,113.500000,113.500000,113.500000,113.500000,0
2023-10-23,113.500000,113.500000,113.500000,113.000000,113.000000,2000
2023-10-24,113.000000,114.250000,114.250000,113.000000,113.000000,250
2023-10-25,113.000000,113.000000,113.000000,113.000000,113.000000,0
2023-10-26,113.000000,113.000000,113.000000,113.000000,113.000000,0
2023-10-27,113.000000,113.000000,113.000000,113.000000,113.000000,0
2023-10-30,113.000000,116.000000,116.000000,113.000000,113.000000,310
2023-10-31,113.500000,113.500000,113.500000,113.000000,113.000000,4500
2023-11-01,113.000000,107.080002,107.000000,112.500000,112.500000,700
2023-11-02,112.500000,112.500000,112.500000,112.500000,112.500000,0
2023-11-03,112.500000,112.500000,112.500000,112.500000,112.500000,0
2023-11-06,112.500000,114.500000,114.500000,112.500000,112.500000,1440
2023-11-07,112.500000,111.000000,111.000000,112.500000,112.500000,1936
2023-11-08,112.500000,112.500000,112.500000,112.500000,112.500000,0
2023-11-09,112.500000,114.500000,114.000000,112.500000,112.500000,683
2023-11-10,112.500000,112.500000,112.500000,112.500000,112.500000,0
2023-11-13,112.500000,114.449997,114.300003,112.500000,112.500000,1010
2023-11-14,113.000000,113.000000,113.000000,113.000000,113.000000,0
2023-11-15,113.000000,116.250000,114.500000,113.000000,113.000000,2850
2023-11-16,114.000000,114.000000,114.000000,114.000000,114.000000,0
2023-11-17,115.000000,115.000000,115.000000,115.000000,115.000000,0
2023-11-20,115.000000,117.333000,116.000000,115.000000,115.000000,700
2023-11-21,115.500000,115.500000,115.500000,115.500000,115.500000,0
2023-11-22,117.000000,117.542000,117.542000,115.500000,115.500000,250
2023-11-23,117.000000,117.190002,117.190002,115.500000,115.500000,250
2023-11-24,115.500000,114.750000,114.750000,115.500000,115.500000,290
2023-11-27,115.500000,115.500000,115.500000,115.500000,115.500000,0
2023-11-28,117.000000,116.800003,116.750000,116.000000,116.000000,425
2023-11-29,116.000000,116.000000,116.000000,116.000000,116.000000,0
2023-11-30,118.000000,116.000000,116.000000,116.000000,116.000000,300
2023-12-01,118.000000,118.000000,118.000000,118.000000,118.000000,0
2023-12-04,118.000000,119.599998,119.500000,118.000000,118.000000,750
2023-12-05,119.000000,119.000000,119.000000,119.000000,119.000000,0
